sample_id	similarity
SAMN09783614	0.4004
SAMN09783609	0.4004
SAMN09517681	0.4004
SAMN09517680	0.4004
SAMN02646389	0.4004
SAMN02379548	0.4004
SAMEA1569559	0.4004
SAMEA1569409	0.4004
SAMN08093369	0.4004
SAMEA3856083	0.4002
SAMN09783652	0.4002
SAMN09783646	0.4002
SAMN09783645	0.4002
SAMN09783636	0.4002
SAMN09783630	0.4002
SAMN09783625	0.4002
SAMN09783622	0.4002
SAMN09783621	0.4002
SAMN09783619	0.4002
SAMN09783612	0.4002
SAMN09783604	0.4002
SAMN09783600	0.4002
SAMN03197411	0.4002
SAMN09517676	0.4002
SAMEA1569466	0.4002
SAMEA1569429	0.4002
SAMEA1569385	0.4002
SAMN06892241	0.4
SAMN05428901	0.4
SAMEA3856084	0.4
SAMN09783950	0.4
SAMN09783638	0.4
SAMN09783623	0.4
SAMN09783618	0.4
SAMN09783616	0.4
SAMN09783613	0.4
SAMN09783602	0.4
SAMN02404533	0.4
SAMN02380498	0.4
SAMD00034504	0.4
SAMEA1569453	0.4
SAMEA69791668	0.3998
SAMEA3856082	0.3998
SAMN04555180	0.3998
SAMN09783874	0.3998
SAMN09783648	0.3998
SAMN09783631	0.3998
SAMN09783603	0.3998
SAMN09783599	0.3998
SAMN02404483	0.3998
SAMD00034500	0.3998
SAMEA1569404	0.3998
SAMEA2467257	0.3996
SAMN05428696	0.3996
SAMN09783642	0.3996
SAMN09783639	0.3996
SAMN09783628	0.3996
SAMN09783607	0.3996
SAMN09783601	0.3996
SAMN03174918	0.3996
SAMN03174917	0.3996
SAMN09517717	0.3996
SAMEA1569486	0.3996
SAMEA1569398	0.3996
SAMEA1569390	0.3996
SAMEA1569373	0.3996
SAMEA2467258	0.3994
SAMN04550105	0.3994
SAMN09783617	0.3994
SAMN09783606	0.3994
SAMN02415082	0.3994
SAMEA1569561	0.3994
SAMEA1569550	0.3994
SAMEA1569529	0.3994
SAMEA1569485	0.3994
SAMEA1569393	0.3994
SAMEA1569375	0.3994
SAMN04450968	0.3992
SAMN04450963	0.3992
SAMN04145721	0.3992
SAMN09783644	0.3992
SAMN09517691	0.3992
SAMN09517675	0.3992
SAMN02380532	0.3992
SAMEA1569520	0.3992
SAMEA1569500	0.3992
SAMEA1569480	0.3992
SAMEA1569468	0.3992
SAMEA1569443	0.3992
SAMEA1569430	0.3992
SAMEA1569421	0.3992
SAMEA1569383	0.3992
SAMN05428692	0.399
SAMEA3856289	0.399
SAMN04547099	0.399
SAMEA2035796	0.399
SAMEA104305219	0.399
SAMD00028851	0.399
SAMEA2779793	0.399
SAMEA1569403	0.399
SAMEA1569532	0.3988
SAMEA1569476	0.3988
SAMEA1569433	0.3988
SAMEA25885918	0.3988
SAMN06837752	0.3986
SAMN03571960	0.3986
SAMN09783643	0.3986
SAMEA104305175	0.3986
SAMEA1569518	0.3986
SAMN01828147	0.3986
SAMEA2467252	0.3984
SAMN05428878	0.3984
SAMN05428856	0.3984
SAMN04550110	0.3984
SAMN04515808	0.3984
SAMEA104305369	0.3984
SAMEA1569469	0.3984
SAMEA2467253	0.3982
SAMN04485903	0.3982
SAMN04014929	0.3982
SAMEA104305385	0.3982
SAMN05428857	0.398
SAMN03575971	0.3978
SAMD00034487	0.3978
SAMEA104305319	0.3974
SAMN09517677	0.3974
SAMEA69706168	0.3972
SAMN06892318	0.3972
SAMN04491037	0.3972
SAMN05428905	0.397
SAMN05428716	0.397
SAMEA104305358	0.397
SAMEA104305281	0.397
SAMEA25876918	0.397
SAMN07258671	0.3968
SAMN06837825	0.3968
SAMN05427589	0.3968
SAMEA104305335	0.3968
SAMEA104305297	0.3968
SAMN06892294	0.3966
SAMEA1709698	0.3964
SAMEA104708368	0.3962
SAMN03222947	0.3962
SAMN03222893	0.3962
SAMN03174920	0.3962
SAMEA1569503	0.3962
SAMN01828165	0.3962
SAMD00034444	0.3962
SAMN05428884	0.396
SAMN05428683	0.396
SAMN04555479	0.396
SAMN04446458	0.396
SAMN04145649	0.396
SAMEA1876509	0.396
SAMN09517719	0.396
SAMEA1569504	0.396
SAMEA1569434	0.396
SAMEA69745168	0.3958
SAMN04549317	0.3958
SAMN02380526	0.3956
SAMEA1569452	0.3956
SAMEA1569392	0.3956
SAMD00034402	0.3956
SAMEA2298717	0.3954
SAMN04515796	0.3954
SAMN03576505	0.3954
SAMEA1876495	0.3954
SAMEA1569471	0.3954
SAMN08093368	0.3954
SAMEA69718918	0.3952
SAMEA2298745	0.3952
SAMN04480655	0.3952
SAMEA104305384	0.3952
SAMEA1569539	0.3952
SAMN06892276	0.395
SAMN06837811	0.395
SAMN06117742	0.395
SAMD00030156	0.395
SAMD00030155	0.395
SAMN04555177	0.395
SAMN04550093	0.395
SAMEA104305309	0.395
SAMEA1569451	0.395
SAMEA1317929	0.3948
SAMN05427722	0.3948
SAMN04549507	0.3948
SAMN04549273	0.3948
SAMN04525192	0.3948
SAMN04488290	0.3948
SAMN03576511	0.3948
SAMEA1709822	0.3948
SAMEA69727168	0.3946
SAMN04549877	0.3946
SAMN04549828	0.3946
SAMN04545407	0.3946
SAMN04525193	0.3946
SAMN04488285	0.3946
SAMEA104305248	0.3946
SAMEA69741418	0.3944
SAMEA4547941	0.3944
SAMEA4547940	0.3944
SAMEA4547750	0.3944
SAMN04014878	0.3944
SAMN04014874	0.3944
SAMEA1569489	0.3944
SAMD00034443	0.3942
SAMN05427741	0.394
SAMN02380462	0.394
SAMD00034505	0.394
SAMEA1569435	0.394
SAMEA4394746	0.3938
SAMD00030188	0.3938
SAMN05428687	0.3938
SAMN02692972	0.3938
SAMEA1569495	0.3938
SAMN07258621	0.3936
SAMEA4547759	0.3936
SAMN05430033	0.3936
SAMN05428919	0.3936
SAMN04480662	0.3936
SAMN02692958	0.3936
SAMD00034479	0.3936
SAMD00030203	0.3934
SAMN09517715	0.3934
SAMEA104305198	0.3934
SAMN06837824	0.3932
SAMN04529766	0.3932
SAMEA2072941	0.3932
SAMN04145693	0.3932
SAMN09517706	0.3932
SAMEA1569507	0.3932
SAMN07258628	0.393
SAMN04145740	0.393
SAMN02404493	0.393
SAMEA1569410	0.393
SAMN08093363	0.393
SAMN07258630	0.3928
SAMN05428879	0.3928
SAMN05427721	0.3928
SAMN05004524	0.3928
SAMN04145692	0.3928
SAMD00028853	0.3928
SAMD00030213	0.3926
SAMD00030158	0.3926
SAMN05430012	0.3926
SAMN05428917	0.3926
SAMN04550076	0.3926
SAMD00034406	0.3926
SAMN05428688	0.3924
SAMN05428686	0.3924
SAMN04447700	0.3924
SAMN06892258	0.3922
SAMD00030206	0.3922
SAMD00030157	0.3922
SAMN05428685	0.3922
SAMN04550113	0.3922
SAMEA2779790	0.3922
SAMD00034511	0.3922
SAMN05429987	0.392
SAMN05428895	0.392
SAMN05428855	0.392
SAMN05428702	0.392
SAMN09517705	0.392
SAMEA2779795	0.392
SAMEA1569492	0.392
SAMN00761226	0.392
SAMEA69744418	0.3918
SAMN06461834	0.3918
SAMD00030229	0.3918
SAMD00030218	0.3918
SAMN05428912	0.3918
SAMN03577726	0.3918
SAMEA69724918	0.3916
SAMEA2272810	0.3916
SAMN04446541	0.3916
SAMD00028873	0.3916
SAMEA69748168	0.3914
SAMD00030224	0.3914
SAMN05429993	0.3914
SAMN00761246	0.3914
SAMEA25876168	0.3914
SAMEA69736168	0.3912
SAMEA69728668	0.3912
SAMEA2272811	0.3912
SAMN05428898	0.3912
SAMN05428892	0.3912
SAMN04446544	0.3912
SAMN03576449	0.3912
SAMEA104305290	0.3912
SAMN06892310	0.391
SAMD00030219	0.391
SAMN05430031	0.391
SAMN05429990	0.391
SAMN05428689	0.391
SAMN04491454	0.391
SAMN04446546	0.391
SAMN04446545	0.391
SAMEA25920418	0.391
SAMEA69713668	0.3908
SAMN07203011	0.3908
SAMD00030162	0.3908
SAMN05428713	0.3908
SAMN04480664	0.3908
SAMN04145625	0.3908
SAMEA104305372	0.3906
SAMN05428848	0.3904
SAMN04550080	0.3904
SAMN04491449	0.3904
SAMN03174915	0.3904
SAMEA1569481	0.3904
SAMEA1569475	0.3904
SAMN06837802	0.3902
SAMEA1569512	0.3902
SAMEA1569497	0.3902
SAMEA78969418	0.39
SAMN05428891	0.39
SAMN05428850	0.39
SAMN05427737	0.39
SAMN04555203	0.39
SAMN04491447	0.39
SAMEA104305275	0.39
SAMEA1709829	0.39
SAMEA1709643	0.39
SAMEA1569389	0.39
SAMN06892308	0.3898
SAMN05428880	0.3898
SAMN05427735	0.3898
SAMN05427733	0.3898
SAMN03222945	0.3898
SAMN00739600	0.3898
SAMD00030169	0.3896
SAMN05428918	0.3896
SAMN05428893	0.3896
SAMN05428868	0.3896
SAMD00028859	0.3896
SAMN02380513	0.3896
SAMEA1569432	0.3896
SAMEA69717418	0.3894
SAMN06892212	0.3894
SAMN05430030	0.3894
SAMN05428896	0.3894
SAMN05428866	0.3894
SAMN05428849	0.3894
SAMEA2073516	0.3894
SAMN04515407	0.3894
SAMN04446460	0.3894
SAMEA1569460	0.3894
SAMN01087913	0.3894
SAMN05430002	0.3892
SAMN05428712	0.3892
SAMEA3652181	0.3892
SAMN04491452	0.3892
SAMN04491439	0.3892
SAMN04488284	0.3892
SAMN04446543	0.3892
SAMEA25951918	0.3892
SAMEA2376391	0.389
SAMN04549876	0.389
SAMEA3531079	0.389
SAMEA1569557	0.389
SAMEA2376395	0.3888
SAMEA2376390	0.3888
SAMEA2376393	0.3888
SAMEA2376392	0.3888
SAMN05428867	0.3888
SAMN04549262	0.3888
SAMN04491441	0.3888
SAMD00028867	0.3888
SAMEA1569426	0.3888
SAMD00030163	0.3886
SAMN04555507	0.3886
SAMN04547092	0.3886
SAMN04491453	0.3886
SAMN04491450	0.3886
SAMN04491448	0.3886
SAMN04491446	0.3886
SAMN04491445	0.3886
SAMN04491444	0.3886
SAMN04446559	0.3886
SAMEA2779785	0.3886
SAMN05428914	0.3884
SAMN04547096	0.3884
SAMN04450960	0.3884
SAMEA104305374	0.3884
SAMEA1709701	0.3884
SAMEA1569543	0.3884
SAMN01828139	0.3884
SAMD00034431	0.3884
SAMEA2241404	0.3882
SAMN05430016	0.3882
SAMN05430010	0.3882
SAMN05428916	0.3882
SAMD00030147	0.3882
SAMN04446557	0.3882
SAMD00028864	0.3882
SAMD00030189	0.388
SAMEA104708374	0.388
SAMN09517716	0.388
SAMEA2241399	0.3878
SAMD00030226	0.3878
SAMN05430034	0.3878
SAMN05430014	0.3878
SAMN01828176	0.3878
SAMN05430032	0.3876
SAMN02567733	0.3876
SAMEA2779791	0.3876
SAMEA1466053	0.3874
SAMD00030228	0.3874
SAMN05428900	0.3874
SAMN03577725	0.3874
SAMN02385035	0.3874
SAMN05721782	0.3872
SAMN05430011	0.3872
SAMN05429986	0.3872
SAMEA2241400	0.387
SAMD00030233	0.387
SAMN05430008	0.387
SAMN05429992	0.387
SAMN05427719	0.387
SAMN05428897	0.3868
SAMEA2241515	0.3866
SAMEA2241514	0.3864
SAMN05428921	0.3864
SAMN03222956	0.3864
SAMN05430013	0.3862
SAMN05429994	0.3862
SAMN05428920	0.3862
SAMEA104458044	0.3862
SAMN05428871	0.386
SAMN05427734	0.386
SAMN04145629	0.386
SAMN05427736	0.3856
SAMN02692964	0.3856
SAMEA1569427	0.3856
SAMN05430045	0.3854
SAMN05427739	0.3852
SAMN04145713	0.3852
SAMN05428863	0.385
SAMN04924787	0.385
SAMN06117709	0.3848
SAMN05427720	0.3848
SAMN04487137	0.3848
SAMD00028876	0.3848
SAMN05428708	0.3846
SAMEA1876507	0.3846
SAMEA1876505	0.3846
SAMEA69700918	0.3844
SAMN06837756	0.3844
SAMEA1876506	0.3844
SAMEA1569431	0.3844
SAMEA104305340	0.3842
SAMEA25870168	0.3842
SAMN06040401	0.384
SAMEA1569542	0.384
SAMEA1876492	0.3838
SAMN05428888	0.3836
SAMN04555484	0.3836
SAMN03366525	0.3836
SAMEA1569446	0.3836
SAMN05429984	0.3834
SAMN05428864	0.3832
SAMEA104305247	0.383
SAMD00028854	0.383
SAMN05427732	0.3828
SAMN04480666	0.3828
SAMEA2056043	0.3828
SAMEA69706918	0.3826
SAMN05430009	0.382
SAMN05428913	0.382
SAMN04446464	0.3818
SAMN05429998	0.3816
SAMN02384924	0.3816
SAMN06837748	0.3814
SAMEA104305347	0.3814
SAMN04529811	0.381
SAMEA104305283	0.381
SAMN02380508	0.3808
SAMEA69716668	0.3806
SAMN06837810	0.3804
SAMN05428846	0.3804
SAMEA25881418	0.3804
SAMN06892275	0.3802
SAMN05428890	0.3802
SAMD00028863	0.3802
SAMD00028856	0.3802
SAMEA1709639	0.3794
SAMN06837809	0.3792
SAMEA1709717	0.379
SAMD00028862	0.379
SAMN05428854	0.3786
SAMN04145674	0.378
SAMEA1569439	0.378
SAMN05734421	0.3776
SAMN04145618	0.3766
SAMN04487136	0.3764
SAMN05430017	0.3762
SAMEA2056052	0.3762
SAMN04145647	0.3758
SAMEA54074668	0.3754
SAMN09783909	0.3754
SAMN05428721	0.375
SAMN10163183	0.375
SAMN03222946	0.3744
SAMN03222955	0.3738
SAMEA2067733	0.3736
SAMEA1709904	0.3736
SAMEA1569530	0.3734
SAMEA69703918	0.3732
SAMN05430022	0.3732
SAMEA2152754	0.3732
SAMEA2144356	0.3732
SAMD00028852	0.3732
SAMN05428929	0.373
SAMEA1969558	0.373
SAMN09517683	0.3726
SAMN07789179	0.3722
SAMEA2067734	0.3722
SAMN02692955	0.372
SAMN03198105	0.3716
SAMEA69703168	0.3712
SAMEA3464923	0.3712
SAMN05428719	0.3708
SAMEA3538864	0.3704
SAMD00028878	0.3704
SAMN05428720	0.3682
SAMD00028850	0.3682
SAMN05428882	0.3664
SAMN05581766	0.3648
SAMN04145670	0.3642
SAMD00028865	0.3642
SAMN05430046	0.3632
SAMD00028881	0.3632
SAMD00028866	0.3626
SAMEA3649495	0.3612
SAMEA3649509	0.3606
SAMN06437515	0.36
SAMEA3649487	0.36
SAMEA3649483	0.36
SAMN05430044	0.3598
SAMN06438431	0.3588
SAMEA3649484	0.3584
SAMEA3649504	0.358
SAMEA3649505	0.3578
SAMN06437648	0.3572
SAMEA3649500	0.3572
SAMEA3649515	0.356
SAMEA3538869	0.3552
SAMN05430047	0.3546
SAMN09842388	0.3546
SAMEA3649482	0.3538
SAMEA3649485	0.3532
SAMN02581277	0.3516
SAMN05427750	0.35
SAMEA3538868	0.3498
SAMEA1569391	0.3496
SAMEA3515072	0.3462
SAMD00028848	0.3462
SAMN05428903	0.3426
SAMD00028857	0.3398
SAMEA3649489	0.3396
SAMN06437933	0.3394
SAMEA1569405	0.3376
SAMD00028879	0.3368
SAMD00028874	0.3362
SAMD00028858	0.3346
SAMN05430024	0.3342
SAMN03222950	0.3342
SAMEA3649481	0.334
SAMEA3649493	0.3332
SAMEA104305337	0.333
SAMN02692994	0.3282
SAMEA2055639	0.3268
SAMN03268813	0.326
SAMEA2064356	0.3232
SAMEA104305315	0.3186
SAMEA103910494	0.3176
SAMN05427591	0.3172
SAMEA3649496	0.3134
SAMEA104305316	0.306
SAMN06948840	0.3036
SAMN06948842	0.2984
SAMN06948843	0.2936
SAMEA2445634	0.2906
SAMEA3538870	0.2846
SAMN06948839	0.28
SAMN06948838	0.2788
SAMN04457330	0.2756
SAMEA104305331	0.2684
SAMN07445132	0.2614
SAMEA3357510	0.2614
SAMEA3357151	0.261
SAMN08093362	0.2608
SAMEA3649492	0.2594
SAMN06948841	0.2554
SAMEA3649501	0.2514
SAMN00857859	0.2442
SAMEA3649486	0.2428
SAMD00013803	0.2386
SAMD00013936	0.238
SAMEA2241517	0.2376
SAMN05430001	0.237
SAMN07203012	0.2364
SAMN05757731	0.2348
SAMEA104305177	0.229
SAMN04145728	0.2278
SAMD00028875	0.227
SAMEA1569554	0.2246
SAMEA2626033	0.2226
SAMEA2064323	0.2184
SAMEA3920979	0.2176
SAMN05757724	0.2172
SAMEA3729821	0.2168
SAMEA2241401	0.2166
SAMEA20232418	0.2156
SAMN06438421	0.2136
SAMEA3729816	0.2136
SAMEA2241606	0.2128
SAMN04515399	0.2114
SAMEA2073520	0.2108
SAMEA2385656	0.2104
SAMEA2241468	0.2096
SAMEA2054616	0.2094
SAMEA1569544	0.209
SAMEA1466067	0.208
SAMD00028886	0.2078
SAMN04515393	0.2068
SAMN06437556	0.2034
SAMEA3276454	0.2034
SAMEA2073325	0.2014
SAMN10163233	0.2
SAMEA2073324	0.1974
SAMEA2241403	0.1964
SAMN04145743	0.1928
SAMEA3649502	0.1864
SAMN05428698	0.1784
SAMN05428902	0.1704
SAMEA3464928	0.167
SAMN03222918	0.1638
SAMEA1061916	0.1602
SAMN03222906	0.16
SAMN06437544	0.1576
SAMEA104305404	0.155
SAMN06019004	0.1528
SAMEA1569549	0.1268
SAMD00028872	0.1134
SAMEA3649490	0.1046
SAMN06438443	0.1026
SAMD00028841	0.1002
SAMN03174921	0.0996
SAMEA3729823	0.0984
SAMN02415043	0.098
SAMEA4547878	0.0944
SAMEA104305192	0.0944
SAMEA104305254	0.0942
SAMN03996318	0.094
SAMEA1569526	0.0932
SAMEA1876473	0.0928
SAMEA104305291	0.0926
SAMN05428697	0.0922
SAMEA1569445	0.0912
SAMEA104305366	0.091
SAMN02385030	0.0898
SAMN00761218	0.0896
SAMN04529884	0.0894
SAMEA104305261	0.0888
SAMEA1569560	0.0888
SAMEA1569513	0.0888
SAMEA104305213	0.0886
SAMEA4547957	0.0884
SAMEA4547935	0.0884
SAMEA104305387	0.0884
SAMEA1569474	0.0884
SAMEA1569522	0.0882
SAMN06311520	0.088
SAMN04529779	0.088
SAMN04529778	0.088
SAMN04529760	0.088
SAMEA1569505	0.088
SAMEA1569501	0.088
SAMEA1569462	0.088
SAMN04529866	0.0878
SAMN04145735	0.0878
SAMEA104305230	0.0878
SAMEA1569491	0.0878
SAMEA1569381	0.0878
SAMN03197639	0.0876
SAMEA104305246	0.0876
SAMN02415049	0.0876
SAMEA1569498	0.0876
SAMEA1569420	0.0876
SAMEA1569384	0.0876
SAMN00761233	0.0876
SAMEA104090582	0.0874
SAMN02415080	0.0874
SAMN02404538	0.0874
SAMN03174919	0.0872
SAMN02415058	0.0872
SAMN02380518	0.0872
SAMN02380505	0.0872
SAMN01828164	0.0872
SAMEA69709918	0.087
SAMN02692959	0.087
SAMN04901666	0.0868
SAMEA69740668	0.0866
SAMN02404528	0.0866
SAMN02404488	0.0866
SAMEA1569535	0.0866
SAMN03996275	0.0864
SAMN02581278	0.0864
SAMEA1569527	0.0864
SAMEA1569511	0.0864
SAMEA1569493	0.0864
SAMEA1569440	0.0864
SAMN06837760	0.0862
SAMEA1569470	0.0862
SAMEA1569456	0.0862
SAMEA1569448	0.0862
SAMEA1569378	0.0862
SAMN04145643	0.086
SAMN02692969	0.086
SAMEA1569397	0.086
SAMN06461822	0.0858
SAMN06438543	0.0858
SAMN04145669	0.0858
SAMEA69724168	0.0856
SAMEA3357517	0.0854
SAMN02692983	0.0854
SAMN02570342	0.0854
SAMN02570338	0.0854
SAMN02570337	0.0854
SAMN02570335	0.0854
SAMN02385034	0.0854
SAMN04546718	0.0852
SAMN04145702	0.0852
SAMN02570340	0.0852
SAMN02570339	0.0852
SAMN02570336	0.0852
SAMN02385044	0.0852
SAMN02385043	0.0852
SAMEA1569457	0.0852
SAMEA1569455	0.0852
SAMEA1569376	0.0852
SAMEA1569370	0.0852
SAMN00974092	0.0852
SAMN06837785	0.085
SAMEA104305365	0.085
SAMEA1709764	0.085
SAMN02692960	0.085
SAMN02570341	0.085
SAMN01828182	0.0848
SAMN04485906	0.0842
SAMN03174922	0.0842
SAMEA1569494	0.0836
SAMN06892317	0.0832
SAMEA1569553	0.083
SAMN04525189	0.0826
SAMN06892302	0.0822
SAMN02415041	0.082
SAMN06837782	0.0814
